# ALL INITIAL MODEL PARAMETERS.
# Table title (columns are split by COMMA and each element should not contain COMMA!)
# Last updated: 2023-06-05
TYPE,NAME,DESCRIPTION,UNIT,MODULE,VALUE,IMPACT,CHANGE,MAX,MIN,DTYPE
Nutrient,ai0,Ratio of chlorophyll-a to algal biomass,ug/mg,NutCHRout,50,0,AC,100,10,FLT
Nutrient,ai1,Fraction of algal biomass that is nigrogen,mg/mg,NutCHRout,0.08,1,RC,0.09,0.07,FLT
Nutrient,ai2,Fraction of algal biomass that is phosphorus,mg/mg,NutCHRout,0.015,1,RC,0.02,0.01,FLT
Nutrient,ai3,Rate of oxygen production per unit algal photosynthesis,mg/mg,NutCHRout,1.6,0,AC,1.8,1.4,FLT
Nutrient,ai4,Rate of oxygen uptake per unit algal respiration,mg/mg,NutCHRout,2,0,AC,2.3,1.6,FLT
Nutrient,ai5,Rate of oxygen uptake per unit NH3-N oxidation,mg/mg,NutCHRout,3.5,0,AC,4,3,FLT
Nutrient,ai6,Rate of oxygen uptake per unit NO2-N oxidation,mg/mg,NutCHRout,1.07,1,RC,1.14,1,FLT
Nutrient,bc1,Rate constant for biological oxidation of NH4 to NO2 in the reach at 20 deg C,1/day,NutCHRout,0.55,1,RC,1,0.1,FLT
Nutrient,bc2,Rate constant for biological oxidation of NO2 to NO3 in the reach at 20 deg C,1/day,NutCHRout,1.1,1,RC,2,0.2,FLT
Nutrient,bc3,Rate constant for hydrolysis of organic N to NH4 in the reach at 20 deg C,1/day,NutCHRout,0.21,1,RC,0.4,0.2,FLT
Nutrient,bc4,Rate constant for mineralization of organic P to dissolved P in the reach at 20 deg C,1/day,NutCHRout,0.35,1,RC,0.7,0.01,FLT
Nutrient,cdn,rate coefficient for denitrification,none,NMINRL,1,0,AC,3,0,FLT
Nutrient,ch_onco,Channel organic nitrogen concentration in basin,mg/kg,NUTR_QUAL2E,0,0,AC,100,0,FLT
Nutrient,ch_opco,Channel organic phosphorus concentration in basin,mg/kg,NUTR_QUAL2E,0,0,AC,100,0,FLT
Nutrient,cmn,Rate coefficient for mineralization of the humus active organic nutrients,none,NMINRL,0.002,0,AC,0.003,0.001,FLT
Nutrient,cod_k,Reaction coefficient,None,NUTRMV,0.7,0,AC,0.7,0.1,FLT
Nutrient,cod_n,COD conversion factor,None,NUTRMV,6.5,0,AC,6.5,1,FLT
Nutrient,ConRainAmm,Concentration of ammonia in rainfall,mg N/L,ATMDEP,0,0,AC,15,0,FLT
Nutrient,ConRainNitra,concentration of nitrate in the rain,mg N/L,ATMDEP,0,0,AC,15,0,FLT
Nutrient,drydep_nh4,Atmospheric dry deposition of ammonium,kg/ha/yr,ATMDEP,1,1,RC,1,0,FLT
Nutrient,drydep_no3,Atmospheric dry deposition of nitrates,kg/ha/yr,ATMDEP,5,1,RC,7,0,FLT
Nutrient,igropt,Qual2E algae growth limiting option,none,NutCHRout,2,0,AC,3,1,INT
Nutrient,InitConc_NH4,Initial average concentration of NH4 in the soil,kg/kg,All,0.001,1,RC,0.001,0.00001,FLT
Nutrient,InitConc_NO3,Initial average concentration of NO3 in the soil,kg/kg,All,0.001,1,RC,0.001,0.00001,FLT
Nutrient,InitConc_P,Initial average concentration of P in the soil,kg/kg,All,0.001,1,RC,0.001,0.00001,FLT
Nutrient,isep_opt,initial septic operational condition,none,NutrMV,0,0,AC,2,0,INT
Nutrient,kn_paddy,nitrification rate constant in impounded water body,/day,IMP_SWAT,0.5,0,AC,2,0.02,FLT
